Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,171,4
2,Lewis Hamilton,Mercedes,163,3
3,Kimi Räikkönen,Ferrari,116,0
4,Daniel Ricciardo,Red Bull,106,2
5,Valtteri Bottas,Mercedes,104,0
6,Max Verstappen,Red Bull,93,1
7,Nico Hülkenberg,Renault,42,0
8,Fernando Alonso,McLaren,40,0
9,Kevin Magnussen,Haas F1 Team,39,0
10,Carlos Sainz,Renault,28,0
11,Esteban Ocon,Force India,25,0
12,Sergio Pérez,Force India,24,0
13,Pierre Gasly,Toro Rosso,18,0
14,Charles Leclerc,Sauber,13,0
15,Romain Grosjean,Haas F1 Team,12,0
16,Stoffel Vandoorne,McLaren,8,0
17,Lance Stroll,Williams,4,0
18,Marcus Ericsson,Sauber,3,0
19,Brendon Hartley,Toro Rosso,1,0
20,Sergey Sirotkin,Williams,0,0
