Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,McLaren,27,2
2,Clay Regazzoni,Ferrari,22,0
3,Niki Lauda,Ferrari,21,1
4,Jody Scheckter,Tyrrell,21,1
5,Denny Hulme,McLaren,11,1
6,Ronnie Peterson,Team Lotus,10,1
7,Patrick Depailler,Tyrrell,10,0
8,Jean-Pierre Beltoise,BRM,10,0
9,Carlos Reutemann,Brabham,9,1
10,Mike Hailwood,McLaren,9,0
11,Jean-Pierre Jarier,Shadow,6,0
12,Hans-Joachim Stuck,March,5,0
13,James Hunt,March,4,0
14,Jacky Ickx,Team Lotus,4,0
15,Carlos Pace,Surtees,3,0
16,Graham Hill,Lola,1,0
17,John Watson,Brabham,1,0
18,Arturo Merzario,Iso Marlboro,1,0
19,Guy Edwards,Lola,0,0
20,Brian Redman,Shadow,0,0
21,Howden Ganley,March,0,0
22,Tom Belsø,Iso Marlboro,0,0
23,Vittorio Brambilla,March,0,0
24,Henri Pescarolo,BRM,0,0
25,Rikky von Opel,Brabham,0,0
26,Tim Schenken,Trojan,0,0
27,Ian Scheckter,Team Lotus,0,0
28,Eddie Keizan,Tyrrell,0,0
29,Gijs van Lennep,Iso Marlboro,0,0
30,François Migault,BRM,0,0
