Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,117,6
2,Kimi Räikkönen,McLaren,94,6
3,Juan Pablo Montoya,McLaren,60,3
4,Michael Schumacher,Ferrari,60,1
5,Giancarlo Fisichella,Renault,45,1
6,Jarno Trulli,Toyota,43,0
7,Rubens Barrichello,Ferrari,38,0
8,Ralf Schumacher,Toyota,38,0
9,Jenson Button,BAR,32,0
10,Mark Webber,Williams,29,0
11,Nick Heidfeld,Williams,28,0
12,David Coulthard,Red Bull,21,0
13,Jacques Villeneuve,Sauber,9,0
14,Felipe Massa,Sauber,8,0
15,Tiago Monteiro,Jordan,7,0
16,Alexander Wurz,McLaren,6,0
17,Narain Karthikeyan,Jordan,5,0
18,Christian Klien,Red Bull,5,0
19,Christijan Albers,Minardi,4,0
20,Pedro de la Rosa,McLaren,4,0
21,Patrick Friesacher,Minardi,3,0
22,Antônio Pizzonia,Williams,2,0
23,Takuma Sato,BAR,1,0
24,Vitantonio Liuzzi,Red Bull,1,0
25,Robert Doornbos,Minardi,0,0
26,Ricardo Zonta,Toyota,0,0
27,Anthony Davidson,BAR,0,0
