Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,37,2
2,Jacques Villeneuve,Williams,30,3
3,Olivier Panis,Prost,15,0
4,Eddie Irvine,Ferrari,14,0
5,Heinz-Harald Frentzen,Williams,13,1
6,Jean Alesi,Benetton,13,0
7,David Coulthard,McLaren,11,1
8,Gerhard Berger,Benetton,10,0
9,Mika Häkkinen,McLaren,10,0
10,Giancarlo Fisichella,Jordan,8,0
11,Johnny Herbert,Sauber,7,0
12,Rubens Barrichello,Stewart,6,0
13,Ralf Schumacher,Jordan,4,0
14,Mika Salo,Tyrrell,2,0
15,Nicola Larini,Sauber,1,0
16,Shinji Nakano,Prost,1,0
17,Jan Magnussen,Stewart,0,0
18,Jos Verstappen,Tyrrell,0,0
19,Pedro Diniz,Arrows,0,0
20,Jarno Trulli,Minardi,0,0
21,Damon Hill,Arrows,0,0
22,Ukyo Katayama,Minardi,0,0
23,Gianni Morbidelli,Sauber,0,0
