Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,26,2
2,Jarno Trulli,Toyota,16,0
3,Giancarlo Fisichella,Renault,10,1
4,Ralf Schumacher,Toyota,9,0
5,David Coulthard,Red Bull,9,0
6,Rubens Barrichello,Ferrari,8,0
7,Juan Pablo Montoya,McLaren,8,0
8,Kimi Räikkönen,McLaren,7,0
9,Mark Webber,Williams,7,0
10,Nick Heidfeld,Williams,6,0
11,Pedro de la Rosa,McLaren,4,0
12,Christian Klien,Red Bull,3,0
13,Felipe Massa,Sauber,2,0
14,Michael Schumacher,Ferrari,2,0
15,Tiago Monteiro,Jordan,0,0
16,Jacques Villeneuve,Sauber,0,0
17,Narain Karthikeyan,Jordan,0,0
18,Patrick Friesacher,Minardi,0,0
19,Christijan Albers,Minardi,0,0
20,Jenson Button,BAR,0,0
21,Takuma Sato,BAR,0,0
22,Anthony Davidson,BAR,0,0
