Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,76,7
2,Damon Hill,Williams,45,2
3,Gerhard Berger,Ferrari,27,1
4,Jean Alesi,Ferrari,19,0
5,Rubens Barrichello,Jordan,10,0
6,Martin Brundle,McLaren,9,0
7,Mika Häkkinen,McLaren,8,0
8,Olivier Panis,Ligier,7,0
9,Nicola Larini,Ferrari,6,0
10,Mark Blundell,Tyrrell,6,0
11,Christian Fittipaldi,Footwork,6,0
12,Heinz-Harald Frentzen,Sauber,5,0
13,Ukyo Katayama,Tyrrell,5,0
14,Éric Bernard,Ligier,4,0
15,Jos Verstappen,Benetton,4,0
16,Karl Wendlinger,Sauber,4,0
17,Andrea de Cesaris,Jordan,4,0
18,Pierluigi Martini,Minardi,4,0
19,David Coulthard,Williams,4,0
20,Gianni Morbidelli,Footwork,2,0
21,Érik Comas,Larrousse,2,0
22,Michele Alboreto,Minardi,1,0
23,Jyrki Järvilehto,Benetton,1,0
24,Eddie Irvine,Jordan,1,0
25,Johnny Herbert,Team Lotus,0,0
26,Olivier Beretta,Larrousse,0,0
27,Pedro Lamy,Team Lotus,0,0
28,Alessandro Zanardi,Team Lotus,0,0
29,Jean-Marc Gounon,Simtek,0,0
30,David Brabham,Simtek,0,0
