round,raceName,date,time,circuit,country
1,Australian Grand Prix,2003-03-09,,Albert Park Grand Prix Circuit,Australia
2,Malaysian Grand Prix,2003-03-23,,Sepang International Circuit,Malaysia
3,Brazilian Grand Prix,2003-04-06,,Autódromo José Carlos Pace,Brazil
4,San Marino Grand Prix,2003-04-20,,Autodromo Enzo e Dino Ferrari,Italy
5,Spanish Grand Prix,2003-05-04,,Circuit de Barcelona-Catalunya,Spain
6,Austrian Grand Prix,2003-05-18,,Red Bull Ring,Austria
7,Monaco Grand Prix,2003-06-01,,Circuit de Monaco,Monaco
8,Canadian Grand Prix,2003-06-15,,Circuit Gilles Villeneuve,Canada
9,European Grand Prix,2003-06-29,,Nürburgring,Germany
10,French Grand Prix,2003-07-06,,Circuit de Nevers Magny-Cours,France
11,British Grand Prix,2003-07-20,,Silverstone Circuit,UK
12,German Grand Prix,2003-08-03,,Hockenheimring,Germany
13,Hungarian Grand Prix,2003-08-24,,Hungaroring,Hungary
14,Italian Grand Prix,2003-09-14,,Autodromo Nazionale di Monza,Italy
15,United States Grand Prix,2003-09-28,,Indianapolis Motor Speedway,USA
16,Japanese Grand Prix,2003-10-12,,Suzuka Circuit,Japan
