round,raceName,date,time,circuit,country
1,Australian Grand Prix,2014-03-16,06:00:00Z,Albert Park Grand Prix Circuit,Australia
2,Malaysian Grand Prix,2014-03-30,08:00:00Z,Sepang International Circuit,Malaysia
3,Bahrain Grand Prix,2014-04-06,15:00:00Z,Bahrain International Circuit,Bahrain
4,Chinese Grand Prix,2014-04-20,07:00:00Z,Shanghai International Circuit,China
5,Spanish Grand Prix,2014-05-11,12:00:00Z,Circuit de Barcelona-Catalunya,Spain
6,Monaco Grand Prix,2014-05-25,12:00:00Z,Circuit de Monaco,Monaco
7,Canadian Grand Prix,2014-06-08,18:00:00Z,Circuit Gilles Villeneuve,Canada
8,Austrian Grand Prix,2014-06-22,12:00:00Z,Red Bull Ring,Austria
9,British Grand Prix,2014-07-06,12:00:00Z,Silverstone Circuit,UK
10,German Grand Prix,2014-07-20,12:00:00Z,Hockenheimring,Germany
11,Hungarian Grand Prix,2014-07-27,12:00:00Z,Hungaroring,Hungary
12,Belgian Grand Prix,2014-08-24,12:00:00Z,Circuit de Spa-Francorchamps,Belgium
13,Italian Grand Prix,2014-09-07,12:00:00Z,Autodromo Nazionale di Monza,Italy
14,Singapore Grand Prix,2014-09-21,12:00:00Z,Marina Bay Street Circuit,Singapore
15,Japanese Grand Prix,2014-10-05,06:00:00Z,Suzuka Circuit,Japan
16,Russian Grand Prix,2014-10-12,11:00:00Z,Sochi Autodrom,Russia
17,United States Grand Prix,2014-11-02,20:00:00Z,Circuit of the Americas,USA
18,Brazilian Grand Prix,2014-11-09,16:00:00Z,Autódromo José Carlos Pace,Brazil
19,Abu Dhabi Grand Prix,2014-11-23,13:00:00Z,Yas Marina Circuit,UAE
