Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,157,5
2,Max Verstappen,Red Bull,110,1
3,Valtteri Bottas,Mercedes,107,1
4,Alexander Albon,Red Bull,48,0
5,Charles Leclerc,Ferrari,45,0
6,Lando Norris,McLaren,45,0
7,Lance Stroll,Racing Point,42,0
8,Daniel Ricciardo,Renault,33,0
9,Sergio Pérez,Racing Point,33,0
10,Esteban Ocon,Renault,26,0
11,Carlos Sainz,McLaren,23,0
12,Pierre Gasly,AlphaTauri,18,0
13,Sebastian Vettel,Ferrari,16,0
14,Nico Hülkenberg,Racing Point,6,0
15,Antonio Giovinazzi,Alfa Romeo,2,0
16,Daniil Kvyat,AlphaTauri,2,0
17,Kevin Magnussen,Haas F1 Team,1,0
18,Kimi Räikkönen,Alfa Romeo,0,0
19,Nicholas Latifi,Williams,0,0
20,George Russell,Williams,0,0
21,Romain Grosjean,Haas F1 Team,0,0
