Position,Driver,Constructor,Points,Wins
1,Alberto Ascari,Ferrari,33.5,4
2,Nino Farina,Ferrari,20,1
3,Juan Fangio,Maserati,19,0
4,Mike Hawthorn,Ferrari,18,1
5,José Froilán González,Maserati,13.5,0
6,Luigi Villoresi,Ferrari,13,0
7,Bill Vukovich,Kurtis Kraft,9,1
8,Toulo de Graffenried,Maserati,7,0
9,Art Cross,Kurtis Kraft,6,0
10,Felice Bonetto,Maserati,5,0
11,Onofre Marimón,Maserati,4,0
12,Duane Carter,Lesovsky,2,0
13,Sam Hanks,Kurtis Kraft,2,0
14,Maurice Trintignant,Gordini,2,0
15,Oscar Gálvez,Maserati,2,0
16,Jack McGrath,Kurtis Kraft,2,0
17,Paul Russo,Kurtis Kraft,1.5,0
18,Fred Agabashian,Kurtis Kraft,1.5,0
19,Stirling Moss,Connaught,0,0
20,Jean Behra,Gordini,0,0
21,Jimmy Daywalt,Kurtis Kraft,0,0
22,Harry Schell,Gordini,0,0
23,Louis Rosier,Ferrari,0,0
24,Jim Rathmann,Kurtis Kraft,0,0
25,Prince Bira,Connaught,0,0
26,Eddie Johnson,Kurtis Kraft,0,0
27,Jacques Swaters,Ferrari,0,0
28,Peter Collins,HWM,0,0
29,Ken Wharton,Cooper,0,0
30,John Barber,Cooper,0,0
