Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,381,10
2,Valtteri Bottas,Mercedes,314,4
3,Charles Leclerc,Ferrari,249,2
4,Max Verstappen,Red Bull,235,2
5,Sebastian Vettel,Ferrari,230,1
6,Alexander Albon,Toro Rosso,84,0
7,Carlos Sainz,McLaren,80,0
8,Pierre Gasly,Red Bull,77,0
9,Daniel Ricciardo,Renault,46,0
10,Sergio Pérez,Racing Point,44,0
11,Lando Norris,McLaren,41,0
12,Nico Hülkenberg,Renault,37,0
13,Daniil Kvyat,Toro Rosso,34,0
14,Kimi Räikkönen,Alfa Romeo,31,0
15,Lance Stroll,Racing Point,21,0
16,Kevin Magnussen,Haas F1 Team,20,0
17,Romain Grosjean,Haas F1 Team,8,0
18,Antonio Giovinazzi,Alfa Romeo,4,0
19,Robert Kubica,Williams,1,0
20,George Russell,Williams,0,0
