position,number,driver,constructor,laps,grid,status,points
1,44,Lewis Hamilton,Mercedes,57,1,Finished,25
2,33,Max Verstappen,Red Bull,57,7,Finished,19
3,14,Fernando Alonso,Alpine F1 Team,57,3,Finished,15
4,11,Sergio Pérez,Red Bull,57,11,Finished,12
5,31,Esteban Ocon,Alpine F1 Team,57,9,Finished,10
6,18,Lance Stroll,Aston Martin,57,12,Finished,8
7,55,Carlos Sainz,Ferrari,57,5,Finished,6
8,16,Charles Leclerc,Ferrari,57,13,Finished,4
9,4,Lando Norris,McLaren,56,4,+1 Lap,2
10,5,Sebastian Vettel,Aston Martin,56,10,+1 Lap,1
11,10,Pierre Gasly,AlphaTauri,56,2,+1 Lap,0
12,3,Daniel Ricciardo,McLaren,56,14,+1 Lap,0
13,22,Yuki Tsunoda,AlphaTauri,56,8,+1 Lap,0
14,7,Kimi Räikkönen,Alfa Romeo,56,16,+1 Lap,0
15,99,Antonio Giovinazzi,Alfa Romeo,56,18,+1 Lap,0
16,47,Mick Schumacher,Haas F1 Team,56,19,+1 Lap,0
17,63,George Russell,Williams,55,15,+2 Laps,0
18,9,Nikita Mazepin,Haas F1 Team,55,20,+2 Laps,0
19,6,Nicholas Latifi,Williams,50,17,Puncture,0
20,77,Valtteri Bottas,Mercedes,48,6,Damage,0
