Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,192,5
2,Nico Rosberg,Mercedes,186,5
3,Daniel Ricciardo,Red Bull,115,0
4,Kimi Räikkönen,Ferrari,114,0
5,Sebastian Vettel,Ferrari,110,0
6,Max Verstappen,Toro Rosso,100,1
7,Valtteri Bottas,Williams,56,0
8,Sergio Pérez,Force India,47,0
9,Felipe Massa,Williams,38,0
10,Carlos Sainz,Toro Rosso,30,0
11,Romain Grosjean,Haas F1 Team,28,0
12,Nico Hülkenberg,Force India,27,0
13,Fernando Alonso,McLaren,24,0
14,Daniil Kvyat,Red Bull,23,0
15,Jenson Button,McLaren,13,0
16,Kevin Magnussen,Renault,6,0
17,Pascal Wehrlein,Manor Marussia,1,0
18,Stoffel Vandoorne,McLaren,1,0
19,Esteban Gutiérrez,Haas F1 Team,0,0
20,Jolyon Palmer,Renault,0,0
21,Marcus Ericsson,Sauber,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
