position,number,driver,constructor,laps,grid,status,points
1,6,Nico Rosberg,Mercedes,61,1,Finished,25
2,3,Daniel Ricciardo,Red Bull,61,2,Finished,18
3,44,Lewis Hamilton,Mercedes,61,3,Finished,15
4,7,Kimi Räikkönen,Ferrari,61,5,Finished,12
5,5,Sebastian Vettel,Ferrari,61,22,Finished,10
6,33,Max Verstappen,Red Bull,61,4,Finished,8
7,14,Fernando Alonso,McLaren,61,9,Finished,6
8,11,Sergio Pérez,Force India,61,17,Finished,4
9,26,Daniil Kvyat,Toro Rosso,61,7,Finished,2
10,20,Kevin Magnussen,Renault,61,15,Finished,1
11,21,Esteban Gutiérrez,Haas F1 Team,60,13,+1 Lap,0
12,19,Felipe Massa,Williams,60,11,+1 Lap,0
13,12,Felipe Nasr,Sauber,60,16,+1 Lap,0
14,55,Carlos Sainz,Toro Rosso,60,6,+1 Lap,0
15,30,Jolyon Palmer,Renault,60,18,+1 Lap,0
16,94,Pascal Wehrlein,Manor Marussia,60,19,+1 Lap,0
17,9,Marcus Ericsson,Sauber,60,14,+1 Lap,0
18,31,Esteban Ocon,Manor Marussia,59,21,+2 Laps,0
19,22,Jenson Button,McLaren,43,12,Brakes,0
20,77,Valtteri Bottas,Williams,35,10,Overheating,0
21,27,Nico Hülkenberg,Force India,0,8,Collision,0
22,8,Romain Grosjean,Haas F1 Team,0,20,Withdrew,0
