Position,Driver,Constructor,Points,Wins
1,Nigel Mansell,Williams,66,6
2,Riccardo Patrese,Williams,34,0
3,Michael Schumacher,Benetton,26,0
4,Ayrton Senna,McLaren,18,1
5,Gerhard Berger,McLaren,18,1
6,Jean Alesi,Ferrari,11,0
7,Martin Brundle,Benetton,9,0
8,Michele Alboreto,Footwork,5,0
9,Mika Häkkinen,Team Lotus,4,0
10,Andrea de Cesaris,Tyrrell,4,0
11,Karl Wendlinger,March,3,0
12,Érik Comas,Ligier,3,0
13,Ivan Capelli,Ferrari,2,0
14,Johnny Herbert,Team Lotus,2,0
15,Pierluigi Martini,Dallara,2,0
16,Bertrand Gachot,Larrousse,1,0
17,Aguri Suzuki,Footwork,0,0
18,Gianni Morbidelli,Minardi,0,0
19,Maurício Gugelmin,Jordan,0,0
20,Jyrki Järvilehto,Dallara,0,0
21,Olivier Grouillard,Tyrrell,0,0
22,Christian Fittipaldi,Minardi,0,0
23,Ukyo Katayama,Larrousse,0,0
24,Thierry Boutsen,Ligier,0,0
25,Paul Belmondo,March,0,0
26,Eric van de Poele,Brabham,0,0
