Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,18,2
2,Patrick Depailler,Tyrrell,6,0
3,James Hunt,McLaren,6,0
4,Jochen Mass,McLaren,5,0
5,Jody Scheckter,Tyrrell,5,0
6,Tom Pryce,Shadow,4,0
7,Hans-Joachim Stuck,March,3,0
8,John Watson,Penske,2,0
9,Mario Andretti,Team Lotus,1,0
10,Clay Regazzoni,Ferrari,0,0
11,Jacky Ickx,Wolf,0,0
12,Vittorio Brambilla,March,0,0
13,Renzo Zorzi,Williams,0,0
14,Carlos Pace,Brabham-Alfa Romeo,0,0
15,Bob Evans,Team Lotus,0,0
16,Ingo Hoffmann,Fittipaldi,0,0
17,Brett Lunger,Surtees,0,0
18,Carlos Reutemann,Brabham-Alfa Romeo,0,0
19,Emerson Fittipaldi,Fittipaldi,0,0
20,Michel Leclère,Wolf,0,0
21,Chris Amon,Ensign,0,0
22,Lella Lombardi,March,0,0
23,Harald Ertl,Hesketh,0,0
24,Jean-Pierre Jarier,Shadow,0,0
25,Jacques Laffite,Ligier,0,0
26,Ronnie Peterson,Team Lotus,0,0
27,Ian Ashley,BRM,0,0
28,Gunnar Nilsson,Team Lotus,0,0
29,Ian Scheckter,Tyrrell,0,0
