Position,Driver,Constructor,Points,Wins
1,Nino Farina,Alfa Romeo,22,2
2,Luigi Fagioli,Alfa Romeo,18,0
3,Juan Fangio,Alfa Romeo,17,2
4,Louis Rosier,Talbot-Lago,10,0
5,Johnnie Parsons,Kurtis Kraft,9,1
6,Alberto Ascari,Ferrari,8,0
7,Bill Holland,Deidt,6,0
8,Prince Bira,Maserati,5,0
9,Louis Chiron,Maserati,4,0
10,Reg Parnell,Alfa Romeo,4,0
11,Mauri Rose,Deidt,4,0
12,Raymond Sommer,Ferrari,3,0
13,Yves Cabantous,Talbot-Lago,3,0
14,Cecil Green,Kurtis Kraft,3,0
15,Felice Bonetto,Maserati,2,0
16,Tony Bettenhausen,Deidt,1,0
17,Joie Chitwood,Kurtis Kraft,1,0
18,Bob Gerard,ERA,0,0
19,Luigi Villoresi,Ferrari,0,0
20,Toulo de Graffenried,Maserati,0,0
21,Lee Wallard,Moore,0,0
22,Johnny Claes,Talbot-Lago,0,0
23,Cuth Harrison,ERA,0,0
24,Walt Faulkner,Kurtis Kraft,0,0
25,Pierre Levegh,Talbot-Lago,0,0
26,Nello Pagani,Maserati,0,0
27,Philippe Étancelin,Talbot-Lago,0,0
28,Harry Schell,Cooper,0,0
29,George Connor,Lesovsky,0,0
30,Geoff Crossley,Alta,0,0
