Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,58,4
2,David Coulthard,McLaren,40,2
3,Rubens Barrichello,Ferrari,24,0
4,Ralf Schumacher,Williams,22,2
5,Nick Heidfeld,Sauber,8,0
6,Mika Häkkinen,McLaren,8,0
7,Jacques Villeneuve,BAR,7,0
8,Kimi Räikkönen,Sauber,7,0
9,Jarno Trulli,Jordan,7,0
10,Juan Pablo Montoya,Williams,6,0
11,Heinz-Harald Frentzen,Jordan,6,0
12,Olivier Panis,BAR,5,0
13,Eddie Irvine,Jaguar,4,0
14,Jean Alesi,Prost,3,0
15,Jos Verstappen,Arrows,1,0
16,Giancarlo Fisichella,Benetton,1,0
17,Pedro de la Rosa,Jaguar,1,0
18,Jenson Button,Benetton,0,0
19,Ricardo Zonta,Jordan,0,0
20,Luciano Burti,Jaguar,0,0
21,Tarso Marques,Minardi,0,0
22,Enrique Bernoldi,Arrows,0,0
23,Fernando Alonso,Minardi,0,0
24,Gastón Mazzacane,Prost,0,0
