Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,Team Lotus,31,3
2,Jackie Stewart,Tyrrell,19,1
3,François Cevert,Tyrrell,12,0
4,Peter Revson,McLaren,9,0
5,Denny Hulme,McLaren,9,0
6,Arturo Merzario,Ferrari,6,0
7,George Follmer,Shadow,5,0
8,Jacky Ickx,Ferrari,5,0
9,Jean-Pierre Beltoise,BRM,2,0
10,Clay Regazzoni,BRM,1,0
11,Wilson Fittipaldi,Brabham,1,0
12,Howden Ganley,Iso Marlboro,0,0
13,Mike Beuttler,March,0,0
14,Carlos Reutemann,Brabham,0,0
15,Niki Lauda,BRM,0,0
16,Andrea de Adamich,Surtees,0,0
17,Henri Pescarolo,March,0,0
18,Nanni Galli,Iso Marlboro,0,0
19,Jody Scheckter,McLaren,0,0
20,Ronnie Peterson,Team Lotus,0,0
21,Luiz Bueno,Surtees,0,0
22,Jean-Pierre Jarier,March,0,0
23,Carlos Pace,Surtees,0,0
24,Eddie Keizan,Tyrrell,0,0
25,Mike Hailwood,Surtees,0,0
26,Graham Hill,Shadow,0,0
27,Jackie Pretorius,Iso Marlboro,0,0
28,Jackie Oliver,Shadow,0,0
29,Dave Charlton,Team Lotus,0,0
