Position,Driver,Constructor,Points,Wins
1,Alberto Ascari,Ferrari,25,3
2,Luigi Villoresi,Ferrari,13,0
3,Bill Vukovich,Kurtis Kraft,9,1
4,José Froilán González,Maserati,7,0
5,Nino Farina,Ferrari,6,0
6,Art Cross,Kurtis Kraft,6,0
7,Mike Hawthorn,Ferrari,6,0
8,Toulo de Graffenried,Maserati,5,0
9,Onofre Marimón,Maserati,4,0
10,Felice Bonetto,Maserati,2,0
11,Duane Carter,Lesovsky,2,0
12,Sam Hanks,Kurtis Kraft,2,0
13,Maurice Trintignant,Gordini,2,0
14,Oscar Gálvez,Maserati,2,0
15,Jack McGrath,Kurtis Kraft,2,0
16,Paul Russo,Kurtis Kraft,1.5,0
17,Fred Agabashian,Kurtis Kraft,1.5,0
18,Jean Behra,Gordini,0,0
19,Jimmy Daywalt,Kurtis Kraft,0,0
20,Harry Schell,Gordini,0,0
21,Louis Rosier,Ferrari,0,0
22,Jim Rathmann,Kurtis Kraft,0,0
23,Eddie Johnson,Kurtis Kraft,0,0
24,Peter Collins,HWM,0,0
25,John Barber,Cooper,0,0
26,Ernie McCoy,Stevens,0,0
27,Chuck Stevenson,Kuzma,0,0
28,Gene Hartley,Kurtis Kraft,0,0
29,Tony Bettenhausen,Kuzma,0,0
30,Alan Brown,Cooper,0,0
