Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,146,3
2,Lewis Hamilton,Mercedes,145,3
3,Kimi Räikkönen,Ferrari,101,0
4,Daniel Ricciardo,Red Bull,96,2
5,Max Verstappen,Red Bull,93,1
6,Valtteri Bottas,Mercedes,92,0
7,Kevin Magnussen,Haas F1 Team,37,0
8,Fernando Alonso,McLaren,36,0
9,Nico Hülkenberg,Renault,34,0
10,Carlos Sainz,Renault,28,0
11,Sergio Pérez,Force India,23,0
12,Esteban Ocon,Force India,19,0
13,Pierre Gasly,Toro Rosso,18,0
14,Charles Leclerc,Sauber,13,0
15,Romain Grosjean,Haas F1 Team,12,0
16,Stoffel Vandoorne,McLaren,8,0
17,Lance Stroll,Williams,4,0
18,Marcus Ericsson,Sauber,3,0
19,Brendon Hartley,Toro Rosso,1,0
20,Sergey Sirotkin,Williams,0,0
