Position,Driver,Constructor,Points,Wins
1,Graham Hill,BRM,16,1
2,Phil Hill,Ferrari,14,0
3,Jim Clark,Lotus-Climax,9,1
4,Bruce McLaren,Cooper-Climax,9,1
5,Trevor Taylor,Lotus-Climax,6,0
6,John Surtees,Lola,5,0
7,Lorenzo Bandini,Ferrari,4,0
8,Ricardo Rodríguez,Ferrari,3,0
9,Giancarlo Baghetti,Ferrari,3,0
10,Jo Bonnier,Porsche,2,0
11,Tony Maggs,Cooper-Climax,2,0
12,Carel Godin de Beaufort,Porsche,1,0
13,Jack Brabham,Lotus-Climax,1,0
14,Willy Mairesse,Ferrari,0,0
15,Maurice Trintignant,Lotus-Climax,0,0
16,Jackie Lewis,Cooper-Climax,0,0
17,Lucien Bianchi,Lotus-Climax,0,0
18,Jo Siffert,Lotus-Climax,0,0
19,John Campbell-Jones,Lotus-Climax,0,0
20,Innes Ireland,Lotus-Climax,0,0
21,Richie Ginther,BRM,0,0
22,Roy Salvadori,Lola,0,0
23,Masten Gregory,Lotus-Climax,0,0
24,Dan Gurney,Porsche,0,0
25,Wolfgang Seidel,Emeryson,0,0
26,Ben Pon,Porsche,0,0
27,Tony Marsh,BRM,0,0
28,Rob Slotemaker,Porsche,0,0
29,Nino Vaccarella,Lotus-Climax,0,0
30,Gerry Ashmore,BRM,0,0
