Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,316,10
2,Nico Rosberg,Mercedes,292,4
3,Daniel Ricciardo,Red Bull,214,3
4,Valtteri Bottas,Williams,155,0
5,Sebastian Vettel,Red Bull,149,0
6,Fernando Alonso,Ferrari,149,0
7,Jenson Button,McLaren,94,0
8,Felipe Massa,Williams,83,0
9,Nico Hülkenberg,Force India,76,0
10,Kevin Magnussen,McLaren,53,0
11,Sergio Pérez,Force India,47,0
12,Kimi Räikkönen,Ferrari,47,0
13,Jean-Éric Vergne,Toro Rosso,22,0
14,Romain Grosjean,Lotus F1,8,0
15,Daniil Kvyat,Toro Rosso,8,0
16,Pastor Maldonado,Lotus F1,2,0
17,Jules Bianchi,Marussia,2,0
18,Adrian Sutil,Sauber,0,0
19,Marcus Ericsson,Caterham,0,0
20,Esteban Gutiérrez,Sauber,0,0
21,Max Chilton,Marussia,0,0
22,Kamui Kobayashi,Caterham,0,0
23,André Lotterer,Caterham,0,0
