round,raceName,date,time,circuit,country
1,Australian Grand Prix,1998-03-08,,Albert Park Grand Prix Circuit,Australia
2,Brazilian Grand Prix,1998-03-29,,Autódromo José Carlos Pace,Brazil
3,Argentine Grand Prix,1998-04-12,,Autódromo Juan y Oscar Gálvez,Argentina
4,San Marino Grand Prix,1998-04-26,,Autodromo Enzo e Dino Ferrari,Italy
5,Spanish Grand Prix,1998-05-10,,Circuit de Barcelona-Catalunya,Spain
6,Monaco Grand Prix,1998-05-24,,Circuit de Monaco,Monaco
7,Canadian Grand Prix,1998-06-07,,Circuit Gilles Villeneuve,Canada
8,French Grand Prix,1998-06-28,,Circuit de Nevers Magny-Cours,France
9,British Grand Prix,1998-07-12,,Silverstone Circuit,UK
10,Austrian Grand Prix,1998-07-26,,Red Bull Ring,Austria
11,German Grand Prix,1998-08-02,,Hockenheimring,Germany
12,Hungarian Grand Prix,1998-08-16,,Hungaroring,Hungary
13,Belgian Grand Prix,1998-08-30,,Circuit de Spa-Francorchamps,Belgium
14,Italian Grand Prix,1998-09-13,,Autodromo Nazionale di Monza,Italy
15,Luxembourg Grand Prix,1998-09-27,,Nürburgring,Germany
16,Japanese Grand Prix,1998-11-01,,Suzuka Circuit,Japan
