Position,Driver,Constructor,Points,Wins
1,Nigel Mansell,Williams,108,9
2,Ayrton Senna,McLaren,50,3
3,Michael Schumacher,Benetton,47,1
4,Riccardo Patrese,Williams,46,0
5,Gerhard Berger,McLaren,33,1
6,Martin Brundle,Benetton,30,0
7,Jean Alesi,Ferrari,13,0
8,Mika Häkkinen,Team Lotus,11,0
9,Michele Alboreto,Footwork,6,0
10,Andrea de Cesaris,Tyrrell,5,0
11,Érik Comas,Ligier,4,0
12,Karl Wendlinger,March,3,0
13,Ivan Capelli,Ferrari,3,0
14,Johnny Herbert,Team Lotus,2,0
15,Pierluigi Martini,Dallara,2,0
16,Bertrand Gachot,Larrousse,1,0
17,Jyrki Järvilehto,Dallara,0,0
18,Aguri Suzuki,Footwork,0,0
19,Thierry Boutsen,Ligier,0,0
20,Gianni Morbidelli,Minardi,0,0
21,Maurício Gugelmin,Jordan,0,0
22,Olivier Grouillard,Tyrrell,0,0
23,Christian Fittipaldi,Minardi,0,0
24,Ukyo Katayama,Larrousse,0,0
25,Paul Belmondo,March,0,0
26,Eric van de Poele,Brabham,0,0
27,Emanuele Naspetti,March,0,0
28,Damon Hill,Brabham,0,0
29,Stefano Modena,Jordan,0,0
30,Gabriele Tarquini,Fondmetal,0,0
