Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,313,9
2,Lewis Hamilton,Mercedes,280,6
3,Daniel Ricciardo,Red Bull,212,1
4,Kimi Räikkönen,Ferrari,170,0
5,Max Verstappen,Toro Rosso,165,1
6,Sebastian Vettel,Ferrari,165,0
7,Valtteri Bottas,Williams,81,0
8,Sergio Pérez,Force India,80,0
9,Nico Hülkenberg,Force India,54,0
10,Felipe Massa,Williams,43,0
11,Fernando Alonso,McLaren,42,0
12,Carlos Sainz,Toro Rosso,30,0
13,Romain Grosjean,Haas F1 Team,28,0
14,Daniil Kvyat,Red Bull,25,0
15,Jenson Button,McLaren,19,0
16,Kevin Magnussen,Renault,7,0
17,Jolyon Palmer,Renault,1,0
18,Pascal Wehrlein,Manor Marussia,1,0
19,Stoffel Vandoorne,McLaren,1,0
20,Esteban Gutiérrez,Haas F1 Team,0,0
21,Marcus Ericsson,Sauber,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
24,Esteban Ocon,Manor Marussia,0,0
