position,number,driver,constructor,laps,grid,status,points
1,2,Nigel Mansell,Williams,81,1,Finished,10
2,28,Gerhard Berger,Ferrari,81,11,Finished,6
3,8,Martin Brundle,McLaren,81,9,Finished,4
4,14,Rubens Barrichello,Jordan,81,5,Finished,3
5,26,Olivier Panis,Ligier,80,12,+1 Lap,2
6,27,Jean Alesi,Ferrari,80,8,+1 Lap,1
7,30,Heinz-Harald Frentzen,Sauber,80,10,+1 Lap,0
8,9,Christian Fittipaldi,Footwork,80,19,+1 Lap,0
9,23,Pierluigi Martini,Minardi,79,18,+2 Laps,0
10,29,Jyrki Järvilehto,Sauber,79,17,+2 Laps,0
11,25,Franck Lagorce,Ligier,79,20,+2 Laps,0
12,7,Mika Häkkinen,McLaren,76,4,Brakes,0
13,24,Michele Alboreto,Minardi,69,16,Suspension,0
14,4,Mark Blundell,Tyrrell,66,13,Accident,0
15,20,Jean-Denis Délétraz,Larrousse,56,25,Gearbox,0
16,11,Mika Salo,Team Lotus,49,22,Electrical,0
17,31,David Brabham,Simtek,49,24,Engine,0
18,12,Alessandro Zanardi,Team Lotus,40,14,Throttle,0
19,0,Damon Hill,Williams,35,3,Collision,0
20,5,Michael Schumacher,Benetton,35,2,Collision,0
21,32,Domenico Schiattarella,Simtek,21,26,Gearbox,0
22,3,Ukyo Katayama,Tyrrell,19,15,Spun off,0
23,19,Hideki Noda,Larrousse,18,23,Oil leak,0
24,10,Gianni Morbidelli,Footwork,17,21,Oil leak,0
25,15,Eddie Irvine,Jordan,15,6,Spun off,0
26,6,Johnny Herbert,Benetton,13,7,Gearbox,0
27,34,Bertrand Gachot,Pacific,0,0,Did not qualify,0
28,33,Paul Belmondo,Pacific,0,0,Did not qualify,0
