Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,383,10
2,Sebastian Vettel,Ferrari,302,5
3,Kimi Räikkönen,Ferrari,251,1
4,Valtteri Bottas,Mercedes,237,0
5,Max Verstappen,Red Bull,234,2
6,Daniel Ricciardo,Red Bull,158,2
7,Nico Hülkenberg,Renault,69,0
8,Sergio Pérez,Force India,58,0
9,Kevin Magnussen,Haas F1 Team,55,0
10,Fernando Alonso,McLaren,50,0
11,Esteban Ocon,Force India,49,0
12,Carlos Sainz,Renault,45,0
13,Romain Grosjean,Haas F1 Team,35,0
14,Charles Leclerc,Sauber,33,0
15,Pierre Gasly,Toro Rosso,29,0
16,Stoffel Vandoorne,McLaren,12,0
17,Marcus Ericsson,Sauber,9,0
18,Lance Stroll,Williams,6,0
19,Brendon Hartley,Toro Rosso,4,0
20,Sergey Sirotkin,Williams,1,0
