Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,106,4
2,Lewis Hamilton,Mercedes,82,1
3,Daniel Ricciardo,Red Bull,66,0
4,Kimi Räikkönen,Ferrari,61,0
5,Sebastian Vettel,Ferrari,60,0
6,Max Verstappen,Toro Rosso,38,1
7,Felipe Massa,Williams,37,0
8,Valtteri Bottas,Williams,29,0
9,Sergio Pérez,Force India,23,0
10,Daniil Kvyat,Red Bull,22,0
11,Romain Grosjean,Haas F1 Team,22,0
12,Fernando Alonso,McLaren,18,0
13,Carlos Sainz,Toro Rosso,16,0
14,Nico Hülkenberg,Force India,14,0
15,Kevin Magnussen,Renault,6,0
16,Jenson Button,McLaren,5,0
17,Stoffel Vandoorne,McLaren,1,0
18,Esteban Gutiérrez,Haas F1 Team,0,0
19,Jolyon Palmer,Renault,0,0
20,Marcus Ericsson,Sauber,0,0
21,Pascal Wehrlein,Manor Marussia,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
