Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,McLaren,48,3
2,Felipe Massa,Ferrari,48,3
3,Kimi Räikkönen,Ferrari,48,2
4,Robert Kubica,BMW Sauber,46,1
5,Nick Heidfeld,BMW Sauber,36,0
6,Heikki Kovalainen,McLaren,24,0
7,Jarno Trulli,Toyota,20,0
8,Mark Webber,Red Bull,18,0
9,Fernando Alonso,Renault,13,0
10,Rubens Barrichello,Honda,11,0
11,Nico Rosberg,Williams,8,0
12,Kazuki Nakajima,Williams,8,0
13,David Coulthard,Red Bull,6,0
14,Timo Glock,Toyota,5,0
15,Sebastian Vettel,Toro Rosso,5,0
16,Jenson Button,Honda,3,0
17,Sébastien Bourdais,Toro Rosso,2,0
18,Nelson Piquet Jr.,Renault,2,0
19,Giancarlo Fisichella,Force India,0,0
20,Takuma Sato,Super Aguri,0,0
21,Anthony Davidson,Super Aguri,0,0
22,Adrian Sutil,Force India,0,0
