Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,Team Lotus,43,3
2,Jackie Stewart,Tyrrell,27,2
3,Jacky Ickx,Ferrari,25,1
4,Denny Hulme,McLaren,21,1
5,Clay Regazzoni,Ferrari,13,0
6,Peter Revson,McLaren,10,0
7,Jean-Pierre Beltoise,BRM,9,1
8,François Cevert,Tyrrell,9,0
9,Chris Amon,Matra,9,0
10,Ronnie Peterson,March,9,0
11,Mike Hailwood,Surtees,4,0
12,Brian Redman,McLaren,4,0
13,Andrea de Adamich,Surtees,3,0
14,Howden Ganley,BRM,3,0
15,Mario Andretti,Ferrari,3,0
16,Carlos Pace,March,3,0
17,Tim Schenken,Surtees,2,0
18,Graham Hill,Brabham,2,0
19,Arturo Merzario,Ferrari,1,0
20,Wilson Fittipaldi,Brabham,0,0
21,Carlos Reutemann,Brabham,0,0
22,Niki Lauda,March,0,0
23,Helmut Marko,BRM,0,0
24,Henri Pescarolo,March,0,0
25,Mike Beuttler,March,0,0
26,David Walker,Team Lotus,0,0
27,Rolf Stommelen,March,0,0
28,Nanni Galli,Tecno,0,0
29,John Love,Surtees,0,0
30,Reine Wisell,BRM,0,0
