Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,Team Lotus,15,1
2,Denny Hulme,McLaren,15,1
3,Jacky Ickx,Ferrari,10,0
4,Jackie Stewart,Tyrrell,9,1
5,Clay Regazzoni,Ferrari,7,0
6,Peter Revson,McLaren,6,0
7,Mario Andretti,Ferrari,3,0
8,Andrea de Adamich,Surtees,3,0
9,Ronnie Peterson,March,3,0
10,Tim Schenken,Surtees,2,0
11,Graham Hill,Brabham,1,0
12,Carlos Pace,March,1,0
13,Niki Lauda,March,0,0
14,Carlos Reutemann,Brabham,0,0
15,Wilson Fittipaldi,Brabham,0,0
16,Henri Pescarolo,March,0,0
17,David Walker,Team Lotus,0,0
18,François Cevert,Tyrrell,0,0
19,Howden Ganley,BRM,0,0
20,Helmut Marko,BRM,0,0
21,Rolf Stommelen,March,0,0
22,Chris Amon,Matra,0,0
23,John Love,Surtees,0,0
24,Reine Wisell,BRM,0,0
25,Peter Gethin,BRM,0,0
26,Mike Hailwood,Surtees,0,0
27,Jean-Pierre Beltoise,BRM,0,0
28,Alex Soler-Roig,BRM,0,0
29,Mike Beuttler,March,0,0
30,Dave Charlton,Team Lotus,0,0
