Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,46,4
2,David Coulthard,McLaren,34,2
3,Mika Häkkinen,McLaren,29,1
4,Rubens Barrichello,Ferrari,22,0
5,Giancarlo Fisichella,Benetton,14,0
6,Ralf Schumacher,Williams,12,0
7,Heinz-Harald Frentzen,Jordan,5,0
8,Jacques Villeneuve,BAR,5,0
9,Jarno Trulli,Jordan,4,0
10,Eddie Irvine,Jaguar,3,0
11,Mika Salo,Sauber,3,0
12,Jenson Button,Williams,3,0
13,Ricardo Zonta,BAR,1,0
14,Pedro de la Rosa,Arrows,1,0
15,Pedro Diniz,Sauber,0,0
16,Alexander Wurz,Benetton,0,0
17,Jos Verstappen,Arrows,0,0
18,Nick Heidfeld,Prost,0,0
19,Gastón Mazzacane,Minardi,0,0
20,Marc Gené,Minardi,0,0
21,Johnny Herbert,Jaguar,0,0
22,Jean Alesi,Prost,0,0
