Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,69,5
2,Kimi Räikkönen,McLaren,45,3
3,Michael Schumacher,Ferrari,40,1
4,Jarno Trulli,Toyota,31,0
5,Rubens Barrichello,Ferrari,29,0
6,Nick Heidfeld,Williams,25,0
7,Mark Webber,Williams,22,0
8,Ralf Schumacher,Toyota,22,0
9,Giancarlo Fisichella,Renault,20,1
10,David Coulthard,Red Bull,17,0
11,Juan Pablo Montoya,McLaren,16,0
12,Felipe Massa,Sauber,7,0
13,Tiago Monteiro,Jordan,6,0
14,Alexander Wurz,McLaren,6,0
15,Jacques Villeneuve,Sauber,6,0
16,Jenson Button,BAR,5,0
17,Narain Karthikeyan,Jordan,5,0
18,Christijan Albers,Minardi,4,0
19,Pedro de la Rosa,McLaren,4,0
20,Christian Klien,Red Bull,4,0
21,Patrick Friesacher,Minardi,3,0
22,Vitantonio Liuzzi,Red Bull,1,0
23,Takuma Sato,BAR,0,0
24,Ricardo Zonta,Toyota,0,0
25,Anthony Davidson,BAR,0,0
