Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,56,5
2,David Coulthard,McLaren,50,3
3,Mika Häkkinen,McLaren,48,2
4,Rubens Barrichello,Ferrari,36,0
5,Giancarlo Fisichella,Benetton,18,0
6,Ralf Schumacher,Williams,14,0
7,Jacques Villeneuve,BAR,11,0
8,Jarno Trulli,Jordan,6,0
9,Heinz-Harald Frentzen,Jordan,5,0
10,Jenson Button,Williams,5,0
11,Mika Salo,Sauber,4,0
12,Eddie Irvine,Jaguar,3,0
13,Jos Verstappen,Arrows,2,0
14,Ricardo Zonta,BAR,1,0
15,Pedro de la Rosa,Arrows,1,0
16,Pedro Diniz,Sauber,0,0
17,Alexander Wurz,Benetton,0,0
18,Johnny Herbert,Jaguar,0,0
19,Marc Gené,Minardi,0,0
20,Nick Heidfeld,Prost,0,0
21,Gastón Mazzacane,Minardi,0,0
22,Jean Alesi,Prost,0,0
23,Luciano Burti,Jaguar,0,0
