Position,Driver,Constructor,Points,Wins
1,Stirling Moss,Cooper,17,2
2,Mike Hawthorn,Ferrari,14,0
3,Luigi Musso,Ferrari,12,0
4,Harry Schell,Maserati,10,0
5,Maurice Trintignant,Cooper,8,1
6,Tony Brooks,Vanwall,8,1
7,Jimmy Bryan,Epperly,8,1
8,George Amick,Epperly,6,0
9,Jean Behra,Maserati,6,0
10,Peter Collins,Ferrari,4,0
11,Stuart Lewis-Evans,Vanwall,4,0
12,Johnny Boyd,Kurtis Kraft,4,0
13,Tony Bettenhausen,Epperly,4,0
14,Juan Fangio,Maserati,4,0
15,Cliff Allison,Team Lotus,3,0
16,Roy Salvadori,Cooper,3,0
17,Jack Brabham,Cooper,3,0
18,Jim Rathmann,Epperly,2,0
19,Olivier Gendebien,Ferrari,0,0
20,Jimmy Reece,Watson,0,0
21,Don Freeland,Phillips,0,0
22,Carlos Menditeguy,Maserati,0,0
23,Paco Godia,Maserati,0,0
24,Jud Larson,Watson,0,0
25,Jo Bonnier,Maserati,0,0
26,Horace Gould,Maserati,0,0
27,Eddie Johnson,Kurtis Kraft,0,0
28,Maria de Filippis,Maserati,0,0
29,Bill Cheesbourg,Kurtis Kraft,0,0
30,Carel Godin de Beaufort,Porsche,0,0
