Position,Driver,Constructor,Points,Wins
1,Jim Clark,Lotus-Climax,27,3
2,Graham Hill,BRM,17,1
3,Jackie Stewart,BRM,17,0
4,John Surtees,Ferrari,13,0
5,Bruce McLaren,Cooper-Climax,8,0
6,Lorenzo Bandini,Ferrari,6,0
7,Mike Spence,Lotus-Climax,3,0
8,Jack Brabham,Brabham-Climax,3,0
9,Denny Hulme,Brabham-Climax,3,0
10,Jo Siffert,Brabham-BRM,2,0
11,Richie Ginther,Honda,1,0
12,Jo Bonnier,Brabham-Climax,0,0
13,Bob Anderson,Brabham-Climax,0,0
14,Paul Hawkins,Brabham-Ford,0,0
15,Dan Gurney,Brabham-Climax,0,0
16,Peter de Klerk,Alfa Romeo,0,0
17,Jochen Rindt,Cooper-Climax,0,0
18,Tony Maggs,Lotus-BRM,0,0
19,Frank Gardner,Brabham-BRM,0,0
20,Lucien Bianchi,BRM,0,0
21,Innes Ireland,Lotus-BRM,0,0
22,Sam Tingle,LDS-Alfa Romeo,0,0
23,Richard Attwood,Lotus-BRM,0,0
24,David Prophet,Brabham-Ford,0,0
25,Chris Amon,Lotus-BRM,0,0
26,Ronnie Bucknum,Honda,0,0
27,Masten Gregory,BRM,0,0
28,Mike Hailwood,Lotus-BRM,0,0
29,John Love,Cooper-Climax,0,0
30,Trevor Blokdyk,Cooper-Ford,0,0
