Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,10,1
2,Damon Hill,Williams,6,0
3,Jean Alesi,Ferrari,4,0
4,Rubens Barrichello,Jordan,3,0
5,Ukyo Katayama,Tyrrell,2,0
6,Karl Wendlinger,Sauber,1,0
7,Johnny Herbert,Team Lotus,0,0
8,Pierluigi Martini,Minardi,0,0
9,Érik Comas,Larrousse,0,0
10,Pedro Lamy,Team Lotus,0,0
11,Olivier Panis,Ligier,0,0
12,David Brabham,Simtek,0,0
13,Ayrton Senna,Williams,0,0
14,Martin Brundle,McLaren,0,0
15,Eddie Irvine,Jordan,0,0
16,Jos Verstappen,Benetton,0,0
17,Éric Bernard,Ligier,0,0
18,Mark Blundell,Tyrrell,0,0
19,Christian Fittipaldi,Footwork,0,0
20,Heinz-Harald Frentzen,Sauber,0,0
21,Mika Häkkinen,McLaren,0,0
22,Michele Alboreto,Minardi,0,0
23,Gianni Morbidelli,Footwork,0,0
24,Gerhard Berger,Ferrari,0,0
25,Olivier Beretta,Larrousse,0,0
26,Bertrand Gachot,Pacific,0,0
27,Roland Ratzenberger,Simtek,0,0
28,Paul Belmondo,Pacific,0,0
