Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,68,2
2,Lewis Hamilton,Mercedes,61,1
3,Valtteri Bottas,Mercedes,38,0
4,Kimi Räikkönen,Ferrari,34,0
5,Max Verstappen,Red Bull,25,0
6,Daniel Ricciardo,Red Bull,22,0
7,Felipe Massa,Williams,16,0
8,Sergio Pérez,Force India,14,0
9,Carlos Sainz,Toro Rosso,10,0
10,Romain Grosjean,Haas F1 Team,4,0
11,Kevin Magnussen,Haas F1 Team,4,0
12,Esteban Ocon,Force India,3,0
13,Nico Hülkenberg,Renault,2,0
14,Daniil Kvyat,Toro Rosso,2,0
15,Pascal Wehrlein,Sauber,0,0
16,Antonio Giovinazzi,Sauber,0,0
17,Jolyon Palmer,Renault,0,0
18,Stoffel Vandoorne,McLaren,0,0
19,Fernando Alonso,McLaren,0,0
20,Marcus Ericsson,Sauber,0,0
21,Lance Stroll,Williams,0,0
