Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,McLaren,22,1
2,Kimi Räikkönen,Ferrari,22,1
3,Lewis Hamilton,McLaren,22,0
4,Felipe Massa,Ferrari,17,1
5,Nick Heidfeld,BMW Sauber,15,0
6,Giancarlo Fisichella,Renault,8,0
7,Jarno Trulli,Toyota,4,0
8,Robert Kubica,BMW Sauber,3,0
9,Nico Rosberg,Williams,2,0
10,Heikki Kovalainen,Renault,1,0
11,Ralf Schumacher,Toyota,1,0
12,Alexander Wurz,Williams,0,0
13,Mark Webber,Red Bull,0,0
14,Rubens Barrichello,Honda,0,0
15,Takuma Sato,Super Aguri,0,0
16,Jenson Button,Honda,0,0
17,Vitantonio Liuzzi,Toro Rosso,0,0
18,Christijan Albers,Spyker,0,0
19,Scott Speed,Toro Rosso,0,0
20,Adrian Sutil,Spyker,0,0
21,Anthony Davidson,Super Aguri,0,0
