Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,100,4
2,Kimi Räikkönen,Ferrari,61,0
3,Lewis Hamilton,Mercedes,57,0
4,Sebastian Vettel,Ferrari,48,0
5,Daniel Ricciardo,Red Bull,48,0
6,Max Verstappen,Toro Rosso,38,1
7,Felipe Massa,Williams,36,0
8,Valtteri Bottas,Williams,29,0
9,Daniil Kvyat,Red Bull,22,0
10,Romain Grosjean,Haas F1 Team,22,0
11,Carlos Sainz,Toro Rosso,12,0
12,Fernando Alonso,McLaren,8,0
13,Sergio Pérez,Force India,8,0
14,Kevin Magnussen,Renault,6,0
15,Nico Hülkenberg,Force India,6,0
16,Jenson Button,McLaren,3,0
17,Stoffel Vandoorne,McLaren,1,0
18,Jolyon Palmer,Renault,0,0
19,Esteban Gutiérrez,Haas F1 Team,0,0
20,Marcus Ericsson,Sauber,0,0
21,Pascal Wehrlein,Manor Marussia,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
