Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,McLaren,92,3
2,Fernando Alonso,McLaren,89,4
3,Kimi Räikkönen,Ferrari,74,3
4,Felipe Massa,Ferrari,69,3
5,Nick Heidfeld,BMW Sauber,52,0
6,Robert Kubica,BMW Sauber,33,0
7,Heikki Kovalainen,Renault,21,0
8,Giancarlo Fisichella,Renault,17,0
9,Alexander Wurz,Williams,13,0
10,Nico Rosberg,Williams,12,0
11,Mark Webber,Red Bull,8,0
12,David Coulthard,Red Bull,8,0
13,Jarno Trulli,Toyota,7,0
14,Ralf Schumacher,Toyota,5,0
15,Takuma Sato,Super Aguri,4,0
16,Jenson Button,Honda,2,0
17,Sebastian Vettel,BMW Sauber,1,0
18,Rubens Barrichello,Honda,0,0
19,Scott Speed,Toro Rosso,0,0
20,Anthony Davidson,Super Aguri,0,0
21,Adrian Sutil,Spyker,0,0
22,Christijan Albers,Spyker,0,0
23,Vitantonio Liuzzi,Toro Rosso,0,0
24,Sakon Yamamoto,Spyker,0,0
