round,raceName,date,time,circuit,country
1,Australian Grand Prix,2015-03-15,05:00:00Z,Albert Park Grand Prix Circuit,Australia
2,Malaysian Grand Prix,2015-03-29,07:00:00Z,Sepang International Circuit,Malaysia
3,Chinese Grand Prix,2015-04-12,06:00:00Z,Shanghai International Circuit,China
4,Bahrain Grand Prix,2015-04-19,15:00:00Z,Bahrain International Circuit,Bahrain
5,Spanish Grand Prix,2015-05-10,12:00:00Z,Circuit de Barcelona-Catalunya,Spain
6,Monaco Grand Prix,2015-05-24,12:00:00Z,Circuit de Monaco,Monaco
7,Canadian Grand Prix,2015-06-07,18:00:00Z,Circuit Gilles Villeneuve,Canada
8,Austrian Grand Prix,2015-06-21,12:00:00Z,Red Bull Ring,Austria
9,British Grand Prix,2015-07-05,12:00:00Z,Silverstone Circuit,UK
10,Hungarian Grand Prix,2015-07-26,12:00:00Z,Hungaroring,Hungary
11,Belgian Grand Prix,2015-08-23,12:00:00Z,Circuit de Spa-Francorchamps,Belgium
12,Italian Grand Prix,2015-09-06,12:00:00Z,Autodromo Nazionale di Monza,Italy
13,Singapore Grand Prix,2015-09-20,12:00:00Z,Marina Bay Street Circuit,Singapore
14,Japanese Grand Prix,2015-09-27,05:00:00Z,Suzuka Circuit,Japan
15,Russian Grand Prix,2015-10-11,11:00:00Z,Sochi Autodrom,Russia
16,United States Grand Prix,2015-10-25,19:00:00Z,Circuit of the Americas,USA
17,Mexican Grand Prix,2015-11-01,19:00:00Z,Autódromo Hermanos Rodríguez,Mexico
18,Brazilian Grand Prix,2015-11-15,16:00:00Z,Autódromo José Carlos Pace,Brazil
19,Abu Dhabi Grand Prix,2015-11-29,13:00:00Z,Yas Marina Circuit,UAE
