Position,Driver,Constructor,Points,Wins
1,Graham Hill,BRM,32,1
2,Jim Clark,Lotus-Climax,30,3
3,John Surtees,Ferrari,28,2
4,Richie Ginther,BRM,20,0
5,Lorenzo Bandini,Ferrari,19,1
6,Bruce McLaren,Cooper-Climax,13,0
7,Jack Brabham,Brabham-Climax,11,0
8,Peter Arundell,Lotus-Climax,11,0
9,Dan Gurney,Brabham-Climax,10,1
10,Bob Anderson,Brabham-Climax,5,0
11,Tony Maggs,BRM,4,0
12,Innes Ireland,Lotus-BRM,4,0
13,Jo Siffert,Lotus-BRM,3,0
14,Jo Bonnier,Cooper-Climax,3,0
15,Chris Amon,Lotus-BRM,2,0
16,Maurice Trintignant,BRM,2,0
17,Phil Hill,Cooper-Climax,1,0
18,Mike Hailwood,Lotus-BRM,1,0
19,Mike Spence,Lotus-Climax,1,0
20,Giancarlo Baghetti,BRM,0,0
21,Trevor Taylor,BRP,0,0
22,Gerhard Mitter,Lotus-Climax,0,0
23,Ludovico Scarfiotti,Ferrari,0,0
24,Peter Revson,Lotus-BRM,0,0
25,Ronnie Bucknum,Honda,0,0
26,John Taylor,Cooper-Climax,0,0
27,Jochen Rindt,Brabham-BRM,0,0
28,André Pilette,Scirocco,0,0
29,Mário de Araújo Cabral,Derrington,0,0
30,Carel Godin de Beaufort,Porsche,0,0
