Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,384,11
2,Nico Rosberg,Mercedes,317,5
3,Daniel Ricciardo,Red Bull,238,3
4,Valtteri Bottas,Williams,186,0
5,Sebastian Vettel,Red Bull,167,0
6,Fernando Alonso,Ferrari,161,0
7,Felipe Massa,Williams,134,0
8,Jenson Button,McLaren,126,0
9,Nico Hülkenberg,Force India,96,0
10,Sergio Pérez,Force India,59,0
11,Kevin Magnussen,McLaren,55,0
12,Kimi Räikkönen,Ferrari,55,0
13,Jean-Éric Vergne,Toro Rosso,22,0
14,Romain Grosjean,Lotus F1,8,0
15,Daniil Kvyat,Toro Rosso,8,0
16,Pastor Maldonado,Lotus F1,2,0
17,Jules Bianchi,Marussia,2,0
18,Adrian Sutil,Sauber,0,0
19,Marcus Ericsson,Caterham,0,0
20,Esteban Gutiérrez,Sauber,0,0
21,Max Chilton,Marussia,0,0
22,Kamui Kobayashi,Caterham,0,0
23,Will Stevens,Caterham,0,0
24,André Lotterer,Caterham,0,0
