Position,Driver,Constructor,Points,Wins
1,Jacques Laffite,Ligier,24,2
2,Jody Scheckter,Ferrari,24,1
3,Gilles Villeneuve,Ferrari,20,2
4,Patrick Depailler,Ligier,20,1
5,Carlos Reutemann,Team Lotus,19,0
6,Mario Andretti,Team Lotus,12,0
7,Didier Pironi,Tyrrell,8,0
8,Jean-Pierre Jarier,Tyrrell,7,0
9,John Watson,McLaren,5,0
10,Alan Jones,Williams,4,0
11,Riccardo Patrese,Arrows,2,0
12,Emerson Fittipaldi,Fittipaldi,1,0
13,Niki Lauda,Brabham-Alfa Romeo,1,0
14,Elio de Angelis,Shadow,0,0
15,Jochen Mass,Arrows,0,0
16,Nelson Piquet,Brabham-Alfa Romeo,0,0
17,Hans-Joachim Stuck,ATS,0,0
18,James Hunt,Wolf,0,0
19,Clay Regazzoni,Williams,0,0
20,René Arnoux,Renault,0,0
21,Jan Lammers,Shadow,0,0
22,Patrick Tambay,McLaren,0,0
23,Jean-Pierre Jabouille,Renault,0,0
24,Derek Daly,Ensign,0,0
25,Hector Rebaque,Team Lotus,0,0
26,Bruno Giacomelli,Alfa Romeo,0,0
27,Arturo Merzario,Merzario,0,0
28,Gianfranco Brancatelli,Kauhsen,0,0
