Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,84,6
2,David Coulthard,McLaren,47,2
3,Ralf Schumacher,Williams,41,3
4,Rubens Barrichello,Ferrari,40,0
5,Mika Häkkinen,McLaren,19,1
6,Juan Pablo Montoya,Williams,15,0
7,Jacques Villeneuve,BAR,11,0
8,Nick Heidfeld,Sauber,10,0
9,Kimi Räikkönen,Sauber,9,0
10,Jarno Trulli,Jordan,9,0
11,Heinz-Harald Frentzen,Jordan,6,0
12,Olivier Panis,BAR,5,0
13,Eddie Irvine,Jaguar,4,0
14,Giancarlo Fisichella,Benetton,4,0
15,Jean Alesi,Prost,4,0
16,Jenson Button,Benetton,2,0
17,Jos Verstappen,Arrows,1,0
18,Pedro de la Rosa,Jaguar,1,0
19,Ricardo Zonta,Jordan,0,0
20,Luciano Burti,Jaguar,0,0
21,Enrique Bernoldi,Arrows,0,0
22,Tarso Marques,Minardi,0,0
23,Fernando Alonso,Minardi,0,0
24,Gastón Mazzacane,Prost,0,0
