Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,McLaren,38,2
2,Kimi Räikkönen,Ferrari,35,2
3,Felipe Massa,Ferrari,34,2
4,Robert Kubica,BMW Sauber,32,0
5,Nick Heidfeld,BMW Sauber,20,0
6,Heikki Kovalainen,McLaren,15,0
7,Mark Webber,Red Bull,15,0
8,Fernando Alonso,Renault,9,0
9,Jarno Trulli,Toyota,9,0
10,Nico Rosberg,Williams,8,0
11,Kazuki Nakajima,Williams,7,0
12,Sebastian Vettel,Toro Rosso,4,0
13,Jenson Button,Honda,3,0
14,Rubens Barrichello,Honda,3,0
15,Sébastien Bourdais,Toro Rosso,2,0
16,David Coulthard,Red Bull,0,0
17,Timo Glock,Toyota,0,0
18,Giancarlo Fisichella,Force India,0,0
19,Nelson Piquet Jr.,Renault,0,0
20,Takuma Sato,Super Aguri,0,0
21,Anthony Davidson,Super Aguri,0,0
22,Adrian Sutil,Force India,0,0
