Position,Driver,Constructor,Points,Wins
1,Jody Scheckter,Ferrari,35,2
2,Jacques Laffite,Ligier,28,2
3,Gilles Villeneuve,Ferrari,26,2
4,Clay Regazzoni,Williams,22,1
5,Patrick Depailler,Ligier,20,1
6,Carlos Reutemann,Team Lotus,20,0
7,Alan Jones,Williams,16,1
8,Jean-Pierre Jarier,Tyrrell,13,0
9,John Watson,McLaren,13,0
10,Mario Andretti,Team Lotus,12,0
11,René Arnoux,Renault,10,0
12,Jean-Pierre Jabouille,Renault,9,1
13,Didier Pironi,Tyrrell,8,0
14,Riccardo Patrese,Arrows,2,0
15,Jochen Mass,Arrows,2,0
16,Emerson Fittipaldi,Fittipaldi,1,0
17,Niki Lauda,Brabham-Alfa Romeo,1,0
18,Jacky Ickx,Ligier,1,0
19,Elio de Angelis,Shadow,0,0
20,Nelson Piquet,Brabham-Alfa Romeo,0,0
21,Patrick Tambay,McLaren,0,0
22,Geoff Lees,Tyrrell,0,0
23,Hans-Joachim Stuck,ATS,0,0
24,James Hunt,Wolf,0,0
25,Hector Rebaque,Team Lotus,0,0
26,Keke Rosberg,Wolf,0,0
27,Jan Lammers,Shadow,0,0
28,Derek Daly,Ensign,0,0
29,Patrick Gaillard,Ensign,0,0
30,Bruno Giacomelli,Alfa Romeo,0,0
