Position,Driver,Constructor,Points,Wins
1,Graham Hill,BRM,16,1
2,Phil Hill,Ferrari,14,0
3,Bruce McLaren,Cooper-Climax,12,1
4,Jim Clark,Lotus-Climax,9,1
5,Dan Gurney,Porsche,9,1
6,Tony Maggs,Cooper-Climax,8,0
7,John Surtees,Lola,7,0
8,Trevor Taylor,Lotus-Climax,6,0
9,Richie Ginther,BRM,4,0
10,Lorenzo Bandini,Ferrari,4,0
11,Ricardo Rodríguez,Ferrari,3,0
12,Giancarlo Baghetti,Ferrari,3,0
13,Jo Bonnier,Porsche,2,0
14,Carel Godin de Beaufort,Porsche,2,0
15,Jack Brabham,Lotus-Climax,1,0
16,Maurice Trintignant,Lotus-Climax,0,0
17,Willy Mairesse,Ferrari,0,0
18,Jackie Lewis,Cooper-Climax,0,0
19,Lucien Bianchi,Lotus-Climax,0,0
20,Jo Siffert,Lotus-Climax,0,0
21,John Campbell-Jones,Lotus-Climax,0,0
22,Innes Ireland,Lotus-Climax,0,0
23,Roy Salvadori,Lola,0,0
24,Masten Gregory,Lotus-Climax,0,0
25,Wolfgang Seidel,Emeryson,0,0
26,Peter Arundell,Team Lotus,0,0
27,Tony Marsh,BRM,0,0
28,Colin Davis,Porsche,0,0
29,Ben Pon,Porsche,0,0
30,Carlo Abate,Lotus-Climax,0,0
