Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,54,3
2,Michael Schumacher,Ferrari,39,2
3,Kimi Räikkönen,McLaren,27,0
4,Giancarlo Fisichella,Renault,24,1
5,Felipe Massa,Ferrari,20,0
6,Jenson Button,Honda,16,0
7,Juan Pablo Montoya,McLaren,15,0
8,Rubens Barrichello,Honda,8,0
9,Ralf Schumacher,Toyota,7,0
10,Nick Heidfeld,BMW Sauber,6,0
11,Mark Webber,Williams,6,0
12,Jacques Villeneuve,BMW Sauber,6,0
13,Nico Rosberg,Williams,4,0
14,David Coulthard,Red Bull,1,0
15,Christian Klien,Red Bull,1,0
16,Jarno Trulli,Toyota,0,0
17,Scott Speed,Toro Rosso,0,0
18,Vitantonio Liuzzi,Toro Rosso,0,0
19,Christijan Albers,MF1,0,0
20,Tiago Monteiro,MF1,0,0
21,Takuma Sato,Super Aguri,0,0
22,Yuji Ide,Super Aguri,0,0
