Position,Driver,Constructor,Points,Wins
1,Mike Hawthorn,Ferrari,30,1
2,Stirling Moss,Cooper,23,2
3,Peter Collins,Ferrari,14,1
4,Luigi Musso,Ferrari,12,0
5,Harry Schell,Maserati,12,0
6,Maurice Trintignant,Cooper,8,1
7,Tony Brooks,Vanwall,8,1
8,Jimmy Bryan,Epperly,8,1
9,Roy Salvadori,Cooper,7,0
10,Stuart Lewis-Evans,Vanwall,7,0
11,Juan Fangio,Maserati,7,0
12,George Amick,Epperly,6,0
13,Jean Behra,Maserati,6,0
14,Wolfgang von Trips,Ferrari,4,0
15,Johnny Boyd,Kurtis Kraft,4,0
16,Tony Bettenhausen,Epperly,4,0
17,Jack Brabham,Cooper,3,0
18,Cliff Allison,Team Lotus,3,0
19,Jim Rathmann,Epperly,2,0
20,Olivier Gendebien,Ferrari,0,0
21,Jimmy Reece,Watson,0,0
22,Don Freeland,Phillips,0,0
23,Phil Hill,Maserati,0,0
24,Carlos Menditeguy,Maserati,0,0
25,Jo Bonnier,Maserati,0,0
26,Paco Godia,Maserati,0,0
27,Jud Larson,Watson,0,0
28,Gerino Gerini,Maserati,0,0
29,Horace Gould,Maserati,0,0
30,Carroll Shelby,Maserati,0,0
