Position,Driver,Constructor,Points,Wins
1,Jody Scheckter,Wolf,32,2
2,Niki Lauda,Ferrari,25,1
3,Carlos Reutemann,Ferrari,23,1
4,Mario Andretti,Team Lotus,22,2
5,James Hunt,McLaren,9,0
6,Emerson Fittipaldi,Fittipaldi,8,0
7,Jochen Mass,McLaren,8,0
8,Patrick Depailler,Tyrrell,7,0
9,Carlos Pace,Brabham,6,0
10,Gunnar Nilsson,Team Lotus,4,0
11,Clay Regazzoni,Ensign,1,0
12,Jean-Pierre Jarier,Penske,1,0
13,John Watson,Brabham,1,0
14,Hans-Joachim Stuck,March,1,0
15,Alan Jones,Shadow,1,0
16,Renzo Zorzi,Shadow,1,0
17,Vittorio Brambilla,Surtees,0,0
18,Jacques Laffite,Ligier,0,0
19,Ingo Hoffmann,Fittipaldi,0,0
20,Ronnie Peterson,Tyrrell,0,0
21,Hans Binder,Surtees,0,0
22,Riccardo Patrese,Shadow,0,0
23,Brett Lunger,March,0,0
24,Brian Henton,March,0,0
25,Jacky Ickx,Ensign,0,0
26,Ian Scheckter,March,0,0
27,Rupert Keegan,Hesketh,0,0
28,Patrick Nève,March,0,0
29,Emilio de Villota,McLaren,0,0
30,Larry Perkins,BRM,0,0
