Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Ferrari,111,2
2,Mark Webber,Red Bull,91,1
3,Lewis Hamilton,McLaren,88,1
4,Sebastian Vettel,Red Bull,85,1
5,Nico Rosberg,Mercedes,75,1
6,Kimi Räikkönen,Lotus F1,73,0
7,Romain Grosjean,Lotus F1,53,0
8,Jenson Button,McLaren,49,1
9,Sergio Pérez,Sauber,39,0
10,Pastor Maldonado,Williams,29,1
11,Paul di Resta,Force India,27,0
12,Kamui Kobayashi,Sauber,21,0
13,Michael Schumacher,Mercedes,17,0
14,Nico Hülkenberg,Force India,17,0
15,Bruno Senna,Williams,16,0
16,Felipe Massa,Ferrari,11,0
17,Jean-Éric Vergne,Toro Rosso,4,0
18,Daniel Ricciardo,Toro Rosso,2,0
19,Heikki Kovalainen,Caterham,0,0
20,Vitaly Petrov,Caterham,0,0
21,Timo Glock,Marussia,0,0
22,Charles Pic,Marussia,0,0
23,Narain Karthikeyan,HRT,0,0
24,Pedro de la Rosa,HRT,0,0
