Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,132,4
2,Max Verstappen,Red Bull,95,1
3,Valtteri Bottas,Mercedes,89,1
4,Charles Leclerc,Ferrari,45,0
5,Lance Stroll,Racing Point,40,0
6,Alexander Albon,Red Bull,40,0
7,Lando Norris,McLaren,39,0
8,Sergio Pérez,Racing Point,32,0
9,Carlos Sainz,McLaren,23,0
10,Daniel Ricciardo,Renault,20,0
11,Sebastian Vettel,Ferrari,16,0
12,Esteban Ocon,Renault,16,0
13,Pierre Gasly,AlphaTauri,14,0
14,Nico Hülkenberg,Racing Point,6,0
15,Antonio Giovinazzi,Alfa Romeo,2,0
16,Daniil Kvyat,AlphaTauri,2,0
17,Kevin Magnussen,Haas F1 Team,1,0
18,Kimi Räikkönen,Alfa Romeo,0,0
19,Nicholas Latifi,Williams,0,0
20,George Russell,Williams,0,0
21,Romain Grosjean,Haas F1 Team,0,0
