Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,116,4
2,Lewis Hamilton,Mercedes,107,2
3,Sebastian Vettel,Ferrari,78,0
4,Daniel Ricciardo,Red Bull,72,0
5,Kimi Räikkönen,Ferrari,69,0
6,Max Verstappen,Toro Rosso,50,1
7,Valtteri Bottas,Williams,44,0
8,Felipe Massa,Williams,37,0
9,Sergio Pérez,Force India,24,0
10,Daniil Kvyat,Red Bull,22,0
11,Romain Grosjean,Haas F1 Team,22,0
12,Fernando Alonso,McLaren,18,0
13,Nico Hülkenberg,Force India,18,0
14,Carlos Sainz,Toro Rosso,18,0
15,Kevin Magnussen,Renault,6,0
16,Jenson Button,McLaren,5,0
17,Stoffel Vandoorne,McLaren,1,0
18,Esteban Gutiérrez,Haas F1 Team,0,0
19,Jolyon Palmer,Renault,0,0
20,Marcus Ericsson,Sauber,0,0
21,Pascal Wehrlein,Manor Marussia,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
