Position,Driver,Constructor,Points,Wins
1,Damon Hill,Williams,20,2
2,Michael Schumacher,Benetton,14,1
3,Jean Alesi,Ferrari,14,0
4,David Coulthard,Williams,9,0
5,Gerhard Berger,Ferrari,9,0
6,Mika Häkkinen,McLaren,5,0
7,Johnny Herbert,Benetton,3,0
8,Heinz-Harald Frentzen,Sauber,3,0
9,Mark Blundell,McLaren,1,0
10,Olivier Panis,Ligier,0,0
11,Mika Salo,Tyrrell,0,0
12,Aguri Suzuki,Ligier,0,0
13,Eddie Irvine,Jordan,0,0
14,Ukyo Katayama,Tyrrell,0,0
15,Andrea Montermini,Pacific,0,0
16,Domenico Schiattarella,Simtek,0,0
17,Pedro Diniz,Forti,0,0
18,Nigel Mansell,McLaren,0,0
19,Pierluigi Martini,Minardi,0,0
20,Gianni Morbidelli,Footwork,0,0
21,Luca Badoer,Minardi,0,0
