position,number,driver,constructor,laps,grid,status,points
1,44,Lewis Hamilton,Mercedes,71,1,Finished,25
2,33,Max Verstappen,Red Bull,71,8,Finished,18
3,7,Kimi Räikkönen,Ferrari,71,4,Finished,15
4,6,Nico Rosberg,Mercedes,71,6,Finished,12
5,3,Daniel Ricciardo,Red Bull,71,5,Finished,10
6,22,Jenson Button,McLaren,71,3,Finished,8
7,8,Romain Grosjean,Haas F1 Team,71,13,Finished,6
8,55,Carlos Sainz,Toro Rosso,71,15,Finished,4
9,77,Valtteri Bottas,Williams,70,7,+1 Lap,2
10,94,Pascal Wehrlein,Manor Marussia,70,12,+1 Lap,1
11,21,Esteban Gutiérrez,Haas F1 Team,70,11,+1 Lap,0
12,30,Jolyon Palmer,Renault,70,19,+1 Lap,0
13,12,Felipe Nasr,Sauber,70,21,+1 Lap,0
14,20,Kevin Magnussen,Renault,70,17,+1 Lap,0
15,9,Marcus Ericsson,Sauber,70,18,+1 Lap,0
16,88,Rio Haryanto,Manor Marussia,70,20,+1 Lap,0
17,11,Sergio Pérez,Force India,69,16,Brakes,0
18,14,Fernando Alonso,McLaren,64,14,Battery,0
19,27,Nico Hülkenberg,Force India,64,2,Brakes,0
20,19,Felipe Massa,Williams,63,0,Brakes,0
21,5,Sebastian Vettel,Ferrari,26,9,Tyre,0
22,26,Daniil Kvyat,Toro Rosso,2,0,Retired,0
