Position,Driver,Constructor,Points,Wins
1,Graham Hill,Lotus-Ford,24,2
2,Jacky Ickx,Ferrari,16,1
3,Jackie Stewart,Matra-Ford,16,1
4,Denny Hulme,McLaren-BRM,12,0
5,Pedro Rodríguez,BRM,10,0
6,Bruce McLaren,McLaren-Ford,9,1
7,Jim Clark,Lotus-Ford,9,1
8,Jean-Pierre Beltoise,Matra-Ford,9,0
9,Richard Attwood,BRM,6,0
10,John Surtees,Honda,6,0
11,Ludovico Scarfiotti,Cooper-BRM,6,0
12,Lucien Bianchi,Cooper-BRM,5,0
13,Jochen Rindt,Brabham-Repco,4,0
14,Brian Redman,Cooper-Maserati,4,0
15,Chris Amon,Ferrari,4,0
16,Vic Elford,Cooper-BRM,3,0
17,Jackie Oliver,Lotus-Ford,2,0
18,Silvio Moser,Brabham-Repco,2,0
19,Piers Courage,BRM,1,0
20,Jo Siffert,Cooper-Maserati,0,0
21,Jo Bonnier,Cooper-Maserati,0,0
22,John Love,Brabham-Repco,0,0
23,Jackie Pretorius,Brabham-Climax,0,0
24,Dan Gurney,Eagle-Weslake,0,0
25,Jack Brabham,Brabham-Repco,0,0
26,Johnny Servoz-Gavin,Matra-Ford,0,0
27,Sam Tingle,LDS,0,0
28,Basil van Rooyen,Cooper-Climax,0,0
29,Jo Schlesser,Honda,0,0
30,Andrea de Adamich,Ferrari,0,0
