Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,56,3
2,Jacques Villeneuve,Williams,53,5
3,Jean Alesi,Benetton,22,0
4,Gerhard Berger,Benetton,20,1
5,Heinz-Harald Frentzen,Williams,19,1
6,Eddie Irvine,Ferrari,18,0
7,Olivier Panis,Prost,15,0
8,David Coulthard,McLaren,14,1
9,Mika Häkkinen,McLaren,14,0
10,Johnny Herbert,Sauber,11,0
11,Ralf Schumacher,Jordan,11,0
12,Giancarlo Fisichella,Jordan,8,0
13,Damon Hill,Arrows,7,0
14,Rubens Barrichello,Stewart,6,0
15,Alexander Wurz,Benetton,4,0
16,Jarno Trulli,Minardi,3,0
17,Mika Salo,Tyrrell,2,0
18,Shinji Nakano,Prost,2,0
19,Nicola Larini,Sauber,1,0
20,Jan Magnussen,Stewart,0,0
21,Jos Verstappen,Tyrrell,0,0
22,Pedro Diniz,Arrows,0,0
23,Norberto Fontana,Sauber,0,0
24,Ukyo Katayama,Minardi,0,0
25,Tarso Marques,Minardi,0,0
26,Gianni Morbidelli,Sauber,0,0
