Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,Team Lotus,34,2
2,Jackie Stewart,Tyrrell,21,2
3,Denny Hulme,McLaren,19,1
4,Jacky Ickx,Ferrari,16,0
5,Jean-Pierre Beltoise,BRM,9,1
6,François Cevert,Tyrrell,9,0
7,Clay Regazzoni,Ferrari,7,0
8,Peter Revson,McLaren,6,0
9,Chris Amon,Matra,6,0
10,Ronnie Peterson,March,5,0
11,Mike Hailwood,Surtees,4,0
12,Andrea de Adamich,Surtees,3,0
13,Mario Andretti,Ferrari,3,0
14,Carlos Pace,March,3,0
15,Tim Schenken,Surtees,2,0
16,Brian Redman,McLaren,2,0
17,Graham Hill,Brabham,1,0
18,Wilson Fittipaldi,Brabham,0,0
19,Niki Lauda,March,0,0
20,Carlos Reutemann,Brabham,0,0
21,Howden Ganley,BRM,0,0
22,Helmut Marko,BRM,0,0
23,Henri Pescarolo,March,0,0
24,David Walker,Team Lotus,0,0
25,Rolf Stommelen,March,0,0
26,Mike Beuttler,March,0,0
27,Nanni Galli,Tecno,0,0
28,John Love,Surtees,0,0
29,Reine Wisell,BRM,0,0
30,Peter Gethin,BRM,0,0
