Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,25,1
2,Lewis Hamilton,Mercedes,18,0
3,Kimi Räikkönen,Ferrari,15,0
4,Daniel Ricciardo,Red Bull,12,0
5,Fernando Alonso,McLaren,10,0
6,Max Verstappen,Red Bull,8,0
7,Nico Hülkenberg,Renault,6,0
8,Valtteri Bottas,Mercedes,4,0
9,Stoffel Vandoorne,McLaren,2,0
10,Carlos Sainz,Renault,1,0
11,Sergio Pérez,Force India,0,0
12,Esteban Ocon,Force India,0,0
13,Charles Leclerc,Sauber,0,0
14,Lance Stroll,Williams,0,0
15,Brendon Hartley,Toro Rosso,0,0
16,Romain Grosjean,Haas F1 Team,0,0
17,Kevin Magnussen,Haas F1 Team,0,0
18,Pierre Gasly,Toro Rosso,0,0
19,Marcus Ericsson,Sauber,0,0
20,Sergey Sirotkin,Williams,0,0
