Position,Driver,Constructor,Points,Wins
1,Mika Häkkinen,McLaren,26,2
2,David Coulthard,McLaren,23,1
3,Michael Schumacher,Ferrari,20,1
4,Eddie Irvine,Ferrari,11,0
5,Heinz-Harald Frentzen,Williams,8,0
6,Alexander Wurz,Benetton,6,0
7,Jacques Villeneuve,Williams,5,0
8,Jean Alesi,Sauber,3,0
9,Giancarlo Fisichella,Benetton,1,0
10,Johnny Herbert,Sauber,1,0
11,Ralf Schumacher,Jordan,0,0
12,Damon Hill,Jordan,0,0
13,Esteban Tuero,Minardi,0,0
14,Olivier Panis,Prost,0,0
15,Mika Salo,Arrows,0,0
16,Rubens Barrichello,Stewart,0,0
17,Jan Magnussen,Stewart,0,0
18,Jarno Trulli,Prost,0,0
19,Toranosuke Takagi,Tyrrell,0,0
20,Shinji Nakano,Minardi,0,0
21,Ricardo Rosset,Tyrrell,0,0
