Position,Driver,Constructor,Points,Wins
1,Graham Hill,BRM,36,3
2,Bruce McLaren,Cooper-Climax,22,1
3,Jim Clark,Lotus-Climax,21,2
4,John Surtees,Lola,19,0
5,Phil Hill,Ferrari,14,0
6,Dan Gurney,Porsche,13,1
7,Richie Ginther,BRM,10,0
8,Tony Maggs,Cooper-Climax,9,0
9,Trevor Taylor,Lotus-Climax,6,0
10,Giancarlo Baghetti,Ferrari,5,0
11,Lorenzo Bandini,Ferrari,4,0
12,Ricardo Rodríguez,Ferrari,4,0
13,Willy Mairesse,Ferrari,3,0
14,Jo Bonnier,Porsche,3,0
15,Jack Brabham,Lotus-Climax,3,0
16,Carel Godin de Beaufort,Porsche,2,0
17,Maurice Trintignant,Lotus-Climax,0,0
18,Masten Gregory,Lotus-Climax,0,0
19,Jackie Lewis,Cooper-Climax,0,0
20,Nino Vaccarella,Lotus-Climax,0,0
21,Lucien Bianchi,Lotus-Climax,0,0
22,Jo Siffert,Lotus-Climax,0,0
23,Ian Burgess,Cooper-Climax,0,0
24,Tony Settember,Emeryson,0,0
25,John Campbell-Jones,Lotus-Climax,0,0
26,Heini Walter,Porsche,0,0
27,Jay Chamberlain,Lotus-Climax,0,0
28,Innes Ireland,Lotus-Climax,0,0
29,Roy Salvadori,Lola,0,0
30,Wolfgang Seidel,Emeryson,0,0
